stores,Company,chipset,time(minutes),time(hour)
Amazon,Nvidia,rtx-3070,712,11.87
Amazon,Nvidia,rtx-3070,40,0.67
Amazon,Nvidia,rtx-3070,4,0.07
Amazon,Nvidia,rtx-3070,548,9.13
Amazon,Nvidia,rtx-3070,500,8.33
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,88,1.47
Amazon,Nvidia,rtx-3070,64,1.07
Amazon,Nvidia,rtx-3070,4,0.07
Amazon,Nvidia,rtx-3070,580,9.67
Amazon,Nvidia,rtx-3070,88,1.47
Amazon,Nvidia,rtx-3070,12,0.2
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,5008,83.47
Amazon,Nvidia,rtx-3070,40,0.67
Amazon,Nvidia,rtx-3070,28,0.47
Amazon,Nvidia,rtx-3070,344,5.73
Amazon,Nvidia,rtx-3070,1069,17.82
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,336,5.6
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,4,0.07
Amazon,Nvidia,rtx-3070,1188,19.8
Amazon,Nvidia,rtx-3070,4,0.07
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,4,0.07
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,18824,313.73
Amazon,Nvidia,rtx-3070,4,0.07
Amazon,Nvidia,rtx-3070,280,4.67
Amazon,Nvidia,rtx-3070,656,10.93
Amazon,Nvidia,rtx-3070,852,14.2
Amazon,Nvidia,rtx-3070,1584,26.4
Amazon,Nvidia,rtx-3070,2820,47
Amazon,Nvidia,rtx-3070,476,7.93
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,1896,31.6
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,24,0.4
Amazon,Nvidia,rtx-3070,4,0.07
Amazon,Nvidia,rtx-3070,4,0.07
Amazon,Nvidia,rtx-3070,8,0.13
Amazon,Nvidia,rtx-3070,72,1.2
Amazon,Nvidia,rtx-3070,100,1.67
Amazon,Nvidia,rtx-3070,308,5.13
Amazon,Nvidia,rtx-3070,172,2.87
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,60,1
Amazon,Nvidia,rtx-3070,8,0.13
Amazon,Nvidia,rtx-3070,8,0.13
Amazon,Nvidia,rtx-3070,8,0.13
Amazon,Nvidia,rtx-3070,216,3.6
Amazon,Nvidia,rtx-3070,4,0.07
Amazon,Nvidia,rtx-3070,4,0.07
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,4,0.07
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,4,0.07
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,4,0.07
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,4,0.07
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,4,0.07
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,4,0.07
Amazon,Nvidia,rtx-3070,4,0.07
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,28,0.47
Amazon,Nvidia,rtx-3070,4,0.07
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,4,0.07
Amazon,Nvidia,rtx-3070,4,0.07
Amazon,Nvidia,rtx-3070,4,0.07
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,4,0.07
Amazon,Nvidia,rtx-3070,8,0.13
Amazon,Nvidia,rtx-3070,8,0.13
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,4,0.07
Amazon,Nvidia,rtx-3070,4,0.07
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,28,0.47
Amazon,Nvidia,rtx-3070,28,0.47
Amazon,Nvidia,rtx-3070,212,3.53
Amazon,Nvidia,rtx-3070,52,0.87
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,32,0.53
Amazon,Nvidia,rtx-3070,8,0.13
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,28,0.47
Amazon,Nvidia,rtx-3070,1404,23.4
Amazon CA,Nvidia,rtx-3070,1913,31.88
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,24,0.4
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,8,0.13
Amazon,Nvidia,rtx-3070,24,0.4
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,3,0.05
Amazon,Nvidia,rtx-3070,4,0.07
Amazon,Nvidia,rtx-3070,3,0.05
Amazon,Nvidia,rtx-3070,12,0.2
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,3,0.05
Amazon,Nvidia,rtx-3070,24,0.4
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,1,0.02
Amazon,Nvidia,rtx-3070,3,0.05
